UP,CTRP,2013-10-03
UP,CTRP,2013-10-04
DOWN,CTRP,2013-10-07
null,CTRP,2013-10-08
DOWN,CTRP,2013-10-09
DOWN,CTRP,2013-10-10
UP,CTRP,2013-10-11
DOWN,CTRP,2013-10-14
UP,CTRP,2013-10-15
DOWN,CTRP,2013-10-16
DOWN,CTRP,2013-10-17
DOWN,CTRP,2013-10-18
null,CTRP,2013-10-21
DOWN,CTRP,2013-10-22
DOWN,CTRP,2013-10-23
DOWN,CTRP,2013-10-24
DOWN,CTRP,2013-10-25
DOWN,CTRP,2013-10-28
DOWN,CTRP,2013-10-29
DOWN,CTRP,2013-10-30
DOWN,CTRP,2013-10-31
null,CTWS,2013-10-01
UP,CTWS,2013-10-02
UP,CTWS,2013-10-03
UP,CTWS,2013-10-04
null,CTWS,2013-10-07
DOWN,CTWS,2013-10-08
DOWN,CTWS,2013-10-09
DOWN,CTWS,2013-10-10
UP,CTWS,2013-10-11
null,CTWS,2013-10-14
null,CTWS,2013-10-15
null,CTWS,2013-10-16
null,CTWS,2013-10-17
UP,CTWS,2013-10-18
null,CTWS,2013-10-21
null,CTWS,2013-10-22
null,CTWS,2013-10-23
null,CTWS,2013-10-24
null,CTWS,2013-10-25
null,CTWS,2013-10-28
null,CTWS,2013-10-29
DOWN,CTWS,2013-10-30
DOWN,CTWS,2013-10-31
null,CUBIL,2013-10-01
null,CUBIL,2013-10-02
null,CUBIL,2013-10-03
null,CUBIL,2013-10-04
null,CUBIL,2013-10-07
null,CUBIL,2013-10-08
null,CUBIL,2013-10-09
null,CUBIL,2013-10-10
null,CUBIL,2013-10-11
null,CUBIL,2013-10-14
null,CUBIL,2013-10-15
null,CUBIL,2013-10-16
null,CUBIL,2013-10-17
null,CUBIL,2013-10-18
null,CUBIL,2013-10-21
null,CUBIL,2013-10-22
null,CUBIL,2013-10-23
null,CUBIL,2013-10-24
null,CUBIL,2013-10-25
null,CUBIL,2013-10-28
null,CUBIL,2013-10-29
null,CUBIL,2013-10-30
null,CUBIL,2013-10-31
null,CUI,2013-10-01
null,CUI,2013-10-02
null,CUI,2013-10-03
UP,CUI,2013-10-04
null,CUI,2013-10-07
null,CUI,2013-10-08
null,CUI,2013-10-09
null,CUI,2013-10-10
null,CUI,2013-10-11
null,CUI,2013-10-14
DOWN,CUI,2013-10-15
DOWN,CUI,2013-10-16
DOWN,CUI,2013-10-17
UP,CUI,2013-10-18
null,CUI,2013-10-21
null,CUI,2013-10-22
null,CUI,2013-10-23
null,CUI,2013-10-24
null,CUI,2013-10-25
DOWN,CUI,2013-10-28
null,CUI,2013-10-29
null,CUI,2013-10-30
null,CUI,2013-10-31
null,CUNB,2013-10-01
null,CUNB,2013-10-02
null,CUNB,2013-10-03
null,CUNB,2013-10-04
null,CUNB,2013-10-07
null,CUNB,2013-10-08
null,CUNB,2013-10-09
null,CUNB,2013-10-10
null,CUNB,2013-10-11
null,CUNB,2013-10-14
null,CUNB,2013-10-15
null,CUNB,2013-10-16
null,CUNB,2013-10-17
null,CUNB,2013-10-18
null,CUNB,2013-10-21
null,CUNB,2013-10-22
null,CUNB,2013-10-23
null,CUNB,2013-10-24
null,CUNB,2013-10-25
DOWN,CUNB,2013-10-28
null,CUNB,2013-10-29
null,CUNB,2013-10-30
null,CUNB,2013-10-31
null,CVCO,2013-10-01
null,CVCO,2013-10-02
null,CVCO,2013-10-03
null,CVCO,2013-10-04
null,CVCO,2013-10-07
null,CVCO,2013-10-08
null,CVCO,2013-10-09
null,CVCO,2013-10-10
null,CVCO,2013-10-11
null,CVCO,2013-10-14
null,CVCO,2013-10-15
null,CVCO,2013-10-16
null,CVCO,2013-10-17
null,CVCO,2013-10-18
null,CVCO,2013-10-21
null,CVCO,2013-10-22
null,CVCO,2013-10-23
null,CVCO,2013-10-24
null,CVCO,2013-10-25
UP,CVCO,2013-10-28
null,CVCO,2013-10-29
null,CVCO,2013-10-30
null,CVCO,2013-10-31
null,CVGW,2013-10-01
null,CVGW,2013-10-02
null,CVGW,2013-10-03
null,CVGW,2013-10-04
UP,CVGW,2013-10-07
null,CVGW,2013-10-08
null,CVGW,2013-10-09
null,CVGW,2013-10-10
UP,CVGW,2013-10-11
null,CVGW,2013-10-14
null,CVGW,2013-10-15
null,CVGW,2013-10-16
null,CVGW,2013-10-17
null,CVGW,2013-10-18
null,CVGW,2013-10-21
null,CVGW,2013-10-22
null,CVGW,2013-10-23
null,CVGW,2013-10-24
null,CVGW,2013-10-25
null,CVGW,2013-10-28
UP,CVGW,2013-10-29
UP,CVGW,2013-10-30
UP,CVGW,2013-10-31
null,CVV,2013-10-01
null,CVV,2013-10-02
null,CVV,2013-10-03
UP,CVV,2013-10-04
null,CVV,2013-10-07
null,CVV,2013-10-08
null,CVV,2013-10-09
null,CVV,2013-10-10
null,CVV,2013-10-11
null,CVV,2013-10-14
null,CVV,2013-10-15
null,CVV,2013-10-16
null,CVV,2013-10-17
null,CVV,2013-10-18
null,CVV,2013-10-21
null,CVV,2013-10-22
null,CVV,2013-10-23
null,CVV,2013-10-24
null,CVV,2013-10-25
null,CVV,2013-10-28
null,CVV,2013-10-29
null,CVV,2013-10-30
null,CVV,2013-10-31
null,CXDC,2013-10-01
null,CXDC,2013-10-02
null,CXDC,2013-10-03
null,CXDC,2013-10-04
null,CXDC,2013-10-07
null,CXDC,2013-10-08
null,CXDC,2013-10-09
null,CXDC,2013-10-10
null,CXDC,2013-10-11
null,CXDC,2013-10-14
null,CXDC,2013-10-15
UP,CXDC,2013-10-16
UP,CXDC,2013-10-17
UP,CXDC,2013-10-18
null,CXDC,2013-10-21
null,CXDC,2013-10-22
null,CXDC,2013-10-23
null,CXDC,2013-10-24
null,CXDC,2013-10-25
null,CXDC,2013-10-28
null,CXDC,2013-10-29
null,CXDC,2013-10-30
null,CXDC,2013-10-31
DOWN,CY,2013-10-01
DOWN,CY,2013-10-02
UP,CY,2013-10-03
UP,CY,2013-10-04
null,CY,2013-10-07
DOWN,CY,2013-10-08
DOWN,CY,2013-10-09
DOWN,CY,2013-10-10
DOWN,CY,2013-10-11
null,CY,2013-10-14
null,CY,2013-10-15
UP,CY,2013-10-16
UP,CY,2013-10-17
UP,CY,2013-10-18
DOWN,CY,2013-10-21
UP,CY,2013-10-22
DOWN,CY,2013-10-23
DOWN,CY,2013-10-24
DOWN,CY,2013-10-25
null,CY,2013-10-28
null,CY,2013-10-29
null,CY,2013-10-30
DOWN,CY,2013-10-31
UP,CYNO,2013-10-01
UP,CYNO,2013-10-02
UP,CYNO,2013-10-03
null,CYNO,2013-10-04
null,CYNO,2013-10-07
null,CYNO,2013-10-08
null,CYNO,2013-10-09
null,CYNO,2013-10-10
null,CYNO,2013-10-11
null,CYNO,2013-10-14
null,CYNO,2013-10-15
DOWN,CYNO,2013-10-16
DOWN,CYNO,2013-10-17
DOWN,CYNO,2013-10-18
null,CYNO,2013-10-21
null,CYNO,2013-10-22
null,CYNO,2013-10-23
null,CYNO,2013-10-24
null,CYNO,2013-10-25
null,CYNO,2013-10-28
null,CYNO,2013-10-29
DOWN,CYNO,2013-10-30
DOWN,CYNO,2013-10-31
null,DAKT,2013-10-01
null,DAKT,2013-10-02
null,DAKT,2013-10-03
null,DAKT,2013-10-04
UP,DAKT,2013-10-07
UP,DAKT,2013-10-08
UP,DAKT,2013-10-09
UP,DAKT,2013-10-10
null,DAKT,2013-10-11
null,DAKT,2013-10-14
null,DAKT,2013-10-15
null,DAKT,2013-10-16
null,DAKT,2013-10-17
null,DAKT,2013-10-18
null,DAKT,2013-10-21
UP,DAKT,2013-10-22
UP,DAKT,2013-10-23
UP,DAKT,2013-10-24
null,DAKT,2013-10-25
null,DAKT,2013-10-28
null,DAKT,2013-10-29
null,DAKT,2013-10-30
null,DAKT,2013-10-31
null,DARA,2013-10-01
null,DARA,2013-10-02
null,DARA,2013-10-03
null,DARA,2013-10-04
UP,DARA,2013-10-07
UP,DARA,2013-10-08
UP,DARA,2013-10-09
UP,DARA,2013-10-10
null,DARA,2013-10-11
null,DARA,2013-10-14
null,DARA,2013-10-15
null,DARA,2013-10-16
null,DARA,2013-10-17
UP,DARA,2013-10-18
null,DARA,2013-10-21
null,DARA,2013-10-22
UP,DARA,2013-10-23
UP,DARA,2013-10-24
UP,DARA,2013-10-25
null,DARA,2013-10-28
UP,DARA,2013-10-29
UP,DARA,2013-10-30
UP,DARA,2013-10-31
null,DBLEP,2013-10-01
null,DBLEP,2013-10-02
null,DBLEP,2013-10-03
null,DBLEP,2013-10-04
null,DBLEP,2013-10-07
null,DBLEP,2013-10-08
null,DBLEP,2013-10-09
null,DBLEP,2013-10-10
null,DBLEP,2013-10-11
null,DBLEP,2013-10-14
null,DBLEP,2013-10-15
null,DBLEP,2013-10-16
null,DBLEP,2013-10-17
null,DBLEP,2013-10-18
null,DBLEP,2013-10-21
null,DBLEP,2013-10-22
null,DBLEP,2013-10-23
null,DBLEP,2013-10-24
null,DBLEP,2013-10-25
null,DBLEP,2013-10-28
null,DBLEP,2013-10-29
null,DBLEP,2013-10-30
null,DBLEP,2013-10-31
null,DFZ,2013-10-01
DOWN,DFZ,2013-10-02
DOWN,DFZ,2013-10-03
DOWN,DFZ,2013-10-04
null,DFZ,2013-10-07
null,DFZ,2013-10-08
null,DFZ,2013-10-09
null,DFZ,2013-10-10
UP,DFZ,2013-10-11
null,DFZ,2013-10-14
null,DFZ,2013-10-15
null,DFZ,2013-10-16
null,DFZ,2013-10-17
null,DFZ,2013-10-18
null,DFZ,2013-10-21
null,DFZ,2013-10-22
UP,DFZ,2013-10-23
UP,DFZ,2013-10-24
UP,DFZ,2013-10-25
null,DFZ,2013-10-28
DOWN,DFZ,2013-10-29
DOWN,DFZ,2013-10-30
DOWN,DFZ,2013-10-31
null,DGLY,2013-10-01
null,DGLY,2013-10-02
null,DGLY,2013-10-03
null,DGLY,2013-10-04
null,DGLY,2013-10-07
UP,DGLY,2013-10-08
UP,DGLY,2013-10-09
UP,DGLY,2013-10-10
null,DGLY,2013-10-11
null,DGLY,2013-10-14
null,DGLY,2013-10-15
null,DGLY,2013-10-16
null,DGLY,2013-10-17
null,DGLY,2013-10-18
null,DGLY,2013-10-21
null,DGLY,2013-10-22
null,DGLY,2013-10-23
null,DGLY,2013-10-24
null,DGLY,2013-10-25
null,DGLY,2013-10-28
DOWN,DGLY,2013-10-29
DOWN,DGLY,2013-10-30
DOWN,DGLY,2013-10-31
null,DMLP,2013-10-01
null,DMLP,2013-10-02
null,DMLP,2013-10-03
null,DMLP,2013-10-04
null,DMLP,2013-10-07
null,DMLP,2013-10-08
null,DMLP,2013-10-09
null,DMLP,2013-10-10
DOWN,DMLP,2013-10-11
null,DMLP,2013-10-14
null,DMLP,2013-10-15
null,DMLP,2013-10-16
null,DMLP,2013-10-17
null,DMLP,2013-10-18
null,DMLP,2013-10-21
null,DMLP,2013-10-22
null,DMLP,2013-10-23
null,DMLP,2013-10-24
null,DMLP,2013-10-25
null,DMLP,2013-10-28
null,DMLP,2013-10-29
null,DMLP,2013-10-30
null,DMLP,2013-10-31
null,DOVR,2013-10-01
null,DOVR,2013-10-02
null,DOVR,2013-10-03
null,DOVR,2013-10-04
null,DOVR,2013-10-07
null,DOVR,2013-10-08
null,DOVR,2013-10-09
null,DOVR,2013-10-10
null,DOVR,2013-10-11
null,DOVR,2013-10-14
null,DOVR,2013-10-15
null,DOVR,2013-10-16
null,DOVR,2013-10-17
null,DOVR,2013-10-18
null,DOVR,2013-10-21
null,DOVR,2013-10-22
null,DOVR,2013-10-23
null,DOVR,2013-10-24
null,DOVR,2013-10-25
null,DOVR,2013-10-28
null,DOVR,2013-10-29
null,DOVR,2013-10-30
null,DOVR,2013-10-31
DOWN,DRAM,2013-10-01
DOWN,DRAM,2013-10-02
DOWN,DRAM,2013-10-03
null,DRAM,2013-10-04
null,DRAM,2013-10-07
null,DRAM,2013-10-08
null,DRAM,2013-10-09
null,DRAM,2013-10-10
null,DRAM,2013-10-11
null,DRAM,2013-10-14
null,DRAM,2013-10-15
null,DRAM,2013-10-16
DOWN,DRAM,2013-10-17
DOWN,DRAM,2013-10-18
null,DRAM,2013-10-21
null,DRAM,2013-10-22
null,DRAM,2013-10-23
null,DRAM,2013-10-24
null,DRAM,2013-10-25
null,DRAM,2013-10-28
null,DRAM,2013-10-29
null,DRAM,2013-10-30
null,DRAM,2013-10-31
null,DRRX,2013-10-01
null,DRRX,2013-10-02
null,DRRX,2013-10-03
null,DRRX,2013-10-04
null,DRRX,2013-10-07
null,DRRX,2013-10-08
null,DRRX,2013-10-09
null,DRRX,2013-10-10
null,DRRX,2013-10-11
null,DRRX,2013-10-14
null,DRRX,2013-10-15
null,DRRX,2013-10-16
null,DRRX,2013-10-17
null,DRRX,2013-10-18
null,DRRX,2013-10-21
null,DRRX,2013-10-22
UP,DRRX,2013-10-23
UP,DRRX,2013-10-24
UP,DRRX,2013-10-25
null,DRRX,2013-10-28
DOWN,DRRX,2013-10-29
DOWN,DRRX,2013-10-30
DOWN,DRRX,2013-10-31
DOWN,DRYS,2013-10-01
DOWN,DRYS,2013-10-02
DOWN,DRYS,2013-10-03
null,DRYS,2013-10-04
UP,DRYS,2013-10-07
UP,DRYS,2013-10-08
UP,DRYS,2013-10-09
UP,DRYS,2013-10-10
UP,DRYS,2013-10-11
UP,DRYS,2013-10-14
UP,DRYS,2013-10-15
UP,DRYS,2013-10-16
null,DRYS,2013-10-17
DOWN,DRYS,2013-10-18
UP,DRYS,2013-10-21
DOWN,DRYS,2013-10-22
DOWN,DRYS,2013-10-23
DOWN,DRYS,2013-10-24
null,DRYS,2013-10-25
UP,DRYS,2013-10-28
DOWN,DRYS,2013-10-29
DOWN,DRYS,2013-10-30
DOWN,DRYS,2013-10-31
null,DSCI,2013-10-01
null,DSCI,2013-10-02
UP,DSCI,2013-10-03
UP,DSCI,2013-10-04
null,DSCI,2013-10-07
null,DSCI,2013-10-08
null,DSCI,2013-10-09
null,DSCI,2013-10-10
null,DSCI,2013-10-11
null,DSCI,2013-10-14
null,DSCI,2013-10-15
null,DSCI,2013-10-16
null,DSCI,2013-10-17
null,DSCI,2013-10-18
null,DSCI,2013-10-21
null,DSCI,2013-10-22
null,DSCI,2013-10-23
null,DSCI,2013-10-24
null,DSCI,2013-10-25
null,DSCI,2013-10-28
null,DSCI,2013-10-29
null,DSCI,2013-10-30
null,DSCI,2013-10-31
null,DSPG,2013-10-01
null,DSPG,2013-10-02
null,DSPG,2013-10-03
null,DSPG,2013-10-04
null,DSPG,2013-10-07
null,DSPG,2013-10-08
null,DSPG,2013-10-09
null,DSPG,2013-10-10
UP,DSPG,2013-10-11
null,DSPG,2013-10-14
UP,DSPG,2013-10-15
UP,DSPG,2013-10-16
UP,DSPG,2013-10-17
UP,DSPG,2013-10-18
null,DSPG,2013-10-21
null,DSPG,2013-10-22
UP,DSPG,2013-10-23
UP,DSPG,2013-10-24
UP,DSPG,2013-10-25
null,DSPG,2013-10-28
null,DSPG,2013-10-29
null,DSPG,2013-10-30
null,DSPG,2013-10-31
DOWN,EBAY,2013-10-01
UP,EBAY,2013-10-02
UP,EBAY,2013-10-03
UP,EBAY,2013-10-04
UP,EBAY,2013-10-07
UP,EBAY,2013-10-08
UP,EBAY,2013-10-09
UP,EBAY,2013-10-10
UP,EBAY,2013-10-11
UP,EBAY,2013-10-14
UP,EBAY,2013-10-15
UP,EBAY,2013-10-16
UP,EBAY,2013-10-17
UP,EBAY,2013-10-18
DOWN,EBAY,2013-10-21
UP,EBAY,2013-10-22
UP,EBAY,2013-10-23
UP,EBAY,2013-10-24
DOWN,EBAY,2013-10-25
UP,EBAY,2013-10-28
DOWN,EBAY,2013-10-29
UP,EBAY,2013-10-30
UP,EBAY,2013-10-31
null,EBSB,2013-10-01
null,EBSB,2013-10-02
null,EBSB,2013-10-03
null,EBSB,2013-10-04
null,EBSB,2013-10-07
null,EBSB,2013-10-08
null,EBSB,2013-10-09
null,EBSB,2013-10-10
null,EBSB,2013-10-11
null,EBSB,2013-10-14
null,EBSB,2013-10-15
null,EBSB,2013-10-16
null,EBSB,2013-10-17
null,EBSB,2013-10-18
null,EBSB,2013-10-21
null,EBSB,2013-10-22
UP,EBSB,2013-10-23
UP,EBSB,2013-10-24
UP,EBSB,2013-10-25
null,EBSB,2013-10-28
null,EBSB,2013-10-29
null,EBSB,2013-10-30
null,EBSB,2013-10-31
null,EBTC,2013-10-01
null,EBTC,2013-10-02
null,EBTC,2013-10-03
null,EBTC,2013-10-04
null,EBTC,2013-10-07
null,EBTC,2013-10-08
null,EBTC,2013-10-09
null,EBTC,2013-10-10
null,EBTC,2013-10-11
null,EBTC,2013-10-14
null,EBTC,2013-10-15
UP,EBTC,2013-10-16
UP,EBTC,2013-10-17
UP,EBTC,2013-10-18
null,EBTC,2013-10-21
null,EBTC,2013-10-22
null,EBTC,2013-10-23
null,EBTC,2013-10-24
null,EBTC,2013-10-25
null,EBTC,2013-10-28
null,EBTC,2013-10-29
null,EBTC,2013-10-30
null,EBTC,2013-10-31
DOWN,ECYT,2013-10-01
DOWN,ECYT,2013-10-02
UP,ECYT,2013-10-03
null,ECYT,2013-10-04
null,ECYT,2013-10-07
null,ECYT,2013-10-08
null,ECYT,2013-10-09
null,ECYT,2013-10-10
null,ECYT,2013-10-11
DOWN,ECYT,2013-10-14
DOWN,ECYT,2013-10-15
DOWN,ECYT,2013-10-16
DOWN,ECYT,2013-10-17
UP,ECYT,2013-10-18
null,ECYT,2013-10-21
null,ECYT,2013-10-22
null,ECYT,2013-10-23
DOWN,ECYT,2013-10-24
DOWN,ECYT,2013-10-25
null,ECYT,2013-10-28
null,ECYT,2013-10-29
null,ECYT,2013-10-30
DOWN,ECYT,2013-10-31
null,EEMA,2013-10-01
null,EEMA,2013-10-02
null,EEMA,2013-10-03
null,EEMA,2013-10-04
null,EEMA,2013-10-07
null,EEMA,2013-10-08
null,EEMA,2013-10-09
null,EEMA,2013-10-10
null,EEMA,2013-10-11
null,EEMA,2013-10-14
null,EEMA,2013-10-15
null,EEMA,2013-10-16
null,EEMA,2013-10-17
null,EEMA,2013-10-18
null,EEMA,2013-10-21
null,EEMA,2013-10-22
null,EEMA,2013-10-23
null,EEMA,2013-10-24
null,EEMA,2013-10-25
null,EEMA,2013-10-28
null,EEMA,2013-10-29
null,EEMA,2013-10-30
null,EEMA,2013-10-31
null,EEML,2013-10-01
null,EEML,2013-10-02
null,EEML,2013-10-03
null,EEML,2013-10-04
null,EEML,2013-10-07
null,EEML,2013-10-08
null,EEML,2013-10-09
null,EEML,2013-10-10
null,EEML,2013-10-11
null,EEML,2013-10-14
null,EEML,2013-10-15
null,EEML,2013-10-16
null,EEML,2013-10-17
null,EEML,2013-10-18
null,EEML,2013-10-21
null,EEML,2013-10-22
null,EEML,2013-10-23
null,EEML,2013-10-24
null,EEML,2013-10-25
null,EEML,2013-10-28
null,EEML,2013-10-29
null,EEML,2013-10-30
null,EEML,2013-10-31
UP,EFUT,2013-10-01
UP,EFUT,2013-10-02
UP,EFUT,2013-10-03
null,EFUT,2013-10-04
null,EFUT,2013-10-07
null,EFUT,2013-10-08
null,EFUT,2013-10-09
null,EFUT,2013-10-10
null,EFUT,2013-10-11
null,EFUT,2013-10-14
null,EFUT,2013-10-15
null,EFUT,2013-10-16
null,EFUT,2013-10-17
null,EFUT,2013-10-18
null,EFUT,2013-10-21
null,EFUT,2013-10-22
null,EFUT,2013-10-23
null,EFUT,2013-10-24
null,EFUT,2013-10-25
null,EFUT,2013-10-28
null,EFUT,2013-10-29
null,EFUT,2013-10-30
null,EFUT,2013-10-31
null,EGOV,2013-10-01
DOWN,EGOV,2013-10-02
DOWN,EGOV,2013-10-03
DOWN,EGOV,2013-10-04
DOWN,EGOV,2013-10-07
DOWN,EGOV,2013-10-08
DOWN,EGOV,2013-10-09
DOWN,EGOV,2013-10-10
DOWN,EGOV,2013-10-11
DOWN,EGOV,2013-10-14
null,EGOV,2013-10-15
null,EGOV,2013-10-16
DOWN,EGOV,2013-10-17
UP,EGOV,2013-10-18
null,EGOV,2013-10-21
DOWN,EGOV,2013-10-22
DOWN,EGOV,2013-10-23
DOWN,EGOV,2013-10-24
UP,EGOV,2013-10-25
UP,EGOV,2013-10-28
UP,EGOV,2013-10-29
DOWN,EGOV,2013-10-30
DOWN,EGOV,2013-10-31
DOWN,EIHI,2013-10-01
DOWN,EIHI,2013-10-02
DOWN,EIHI,2013-10-03
DOWN,EIHI,2013-10-04
null,EIHI,2013-10-07
null,EIHI,2013-10-08
null,EIHI,2013-10-09
DOWN,EIHI,2013-10-10
DOWN,EIHI,2013-10-11
DOWN,EIHI,2013-10-14
UP,EIHI,2013-10-15
UP,EIHI,2013-10-16
UP,EIHI,2013-10-17
null,EIHI,2013-10-18
UP,EIHI,2013-10-21
null,EIHI,2013-10-22
null,EIHI,2013-10-23
null,EIHI,2013-10-24
null,EIHI,2013-10-25
null,EIHI,2013-10-28
null,EIHI,2013-10-29
null,EIHI,2013-10-30
null,EIHI,2013-10-31
null,ELNK,2013-10-01
null,ELNK,2013-10-02
null,ELNK,2013-10-03
null,ELNK,2013-10-04
null,ELNK,2013-10-07
null,ELNK,2013-10-08
DOWN,ELNK,2013-10-09
DOWN,ELNK,2013-10-10
DOWN,ELNK,2013-10-11
null,ELNK,2013-10-14
null,ELNK,2013-10-15
null,ELNK,2013-10-16
DOWN,ELNK,2013-10-17
DOWN,ELNK,2013-10-18
null,ELNK,2013-10-21
UP,ELNK,2013-10-22
UP,ELNK,2013-10-23
UP,ELNK,2013-10-24
DOWN,ELNK,2013-10-25
UP,ELNK,2013-10-28
null,ELNK,2013-10-29
DOWN,ELNK,2013-10-30
DOWN,ELNK,2013-10-31
null,EMCF,2013-10-01
null,EMCF,2013-10-02
null,EMCF,2013-10-03
null,EMCF,2013-10-04
null,EMCF,2013-10-07
null,EMCF,2013-10-08
null,EMCF,2013-10-09
null,EMCF,2013-10-10
null,EMCF,2013-10-11
null,EMCF,2013-10-14
null,EMCF,2013-10-15
null,EMCF,2013-10-16
null,EMCF,2013-10-17
null,EMCF,2013-10-18
DOWN,EMCF,2013-10-21
DOWN,EMCF,2013-10-22
null,EMCF,2013-10-23
DOWN,EMCF,2013-10-24
DOWN,EMCF,2013-10-25
null,EMCF,2013-10-28
null,EMCF,2013-10-29
null,EMCF,2013-10-30
null,EMCF,2013-10-31
null,EMDR,2013-10-01
null,EMDR,2013-10-02
null,EMDR,2013-10-03
null,EMDR,2013-10-04
null,EMDR,2013-10-07
null,EMDR,2013-10-08
null,EMDR,2013-10-09
null,EMDR,2013-10-10
null,EMDR,2013-10-11
null,EMDR,2013-10-14
null,EMDR,2013-10-15
null,EMDR,2013-10-16
null,EMDR,2013-10-17
null,EMDR,2013-10-18
null,EMDR,2013-10-21
null,EMDR,2013-10-22
null,EMDR,2013-10-23
null,EMDR,2013-10-24
null,EMDR,2013-10-25
null,EMDR,2013-10-28
null,EMDR,2013-10-29
null,EMDR,2013-10-30
null,EMDR,2013-10-31
null,EMFN,2013-10-01
null,EMFN,2013-10-02
null,EMFN,2013-10-03
null,EMFN,2013-10-04
null,EMFN,2013-10-07
null,EMFN,2013-10-08
null,EMFN,2013-10-09
null,EMFN,2013-10-10
null,EMFN,2013-10-11
null,EMFN,2013-10-14
null,EMFN,2013-10-15
null,EMFN,2013-10-16
null,EMFN,2013-10-17
null,EMFN,2013-10-18
null,EMFN,2013-10-21
null,EMFN,2013-10-22
null,EMFN,2013-10-23
null,EMFN,2013-10-24
null,EMFN,2013-10-25
null,EMFN,2013-10-28
null,EMFN,2013-10-29
null,EMFN,2013-10-30
null,EMFN,2013-10-31
null,EML,2013-10-01
null,EML,2013-10-02
null,EML,2013-10-03
null,EML,2013-10-04
null,EML,2013-10-07
null,EML,2013-10-08
null,EML,2013-10-09
null,EML,2013-10-10
null,EML,2013-10-11
null,EML,2013-10-14
null,EML,2013-10-15
null,EML,2013-10-16
null,EML,2013-10-17
null,EML,2013-10-18
null,EML,2013-10-21
null,EML,2013-10-22
null,EML,2013-10-23
DOWN,EML,2013-10-24
DOWN,EML,2013-10-25
DOWN,EML,2013-10-28
null,EML,2013-10-29
null,EML,2013-10-30
null,EML,2013-10-31
null,EMMT,2013-10-01
null,EMMT,2013-10-02
null,EMMT,2013-10-03
null,EMMT,2013-10-04
null,EMMT,2013-10-07
null,EMMT,2013-10-08
null,EMMT,2013-10-09
null,EMMT,2013-10-10
null,EMMT,2013-10-11
null,EMMT,2013-10-14
null,EMMT,2013-10-15
null,EMMT,2013-10-16
null,EMMT,2013-10-17
null,EMMT,2013-10-18
null,EMMT,2013-10-21
null,EMMT,2013-10-22
null,EMMT,2013-10-23
null,EMMT,2013-10-24
null,EMMT,2013-10-25
null,EMMT,2013-10-28
null,EMMT,2013-10-29
null,EMMT,2013-10-30
null,EMMT,2013-10-31
null,EONC,2013-10-01
null,EONC,2013-10-02
UP,EONC,2013-10-03
UP,EONC,2013-10-04
null,EONC,2013-10-07
null,EONC,2013-10-08
null,EONC,2013-10-09
null,EONC,2013-10-10
null,EONC,2013-10-11
null,EONC,2013-10-14
null,EONC,2013-10-15
null,EONC,2013-10-16
null,EONC,2013-10-17
null,EONC,2013-10-18
null,EONC,2013-10-21
null,EONC,2013-10-22
null,EONC,2013-10-23
null,EONC,2013-10-24
null,EONC,2013-10-25
null,EONC,2013-10-28
null,EONC,2013-10-29
UP,EONC,2013-10-30
UP,EONC,2013-10-31
null,EOPN,2013-10-01
null,EOPN,2013-10-02
null,EOPN,2013-10-03
null,EOPN,2013-10-04
null,EOPN,2013-10-07
null,EOPN,2013-10-08
null,EOPN,2013-10-09
null,EOPN,2013-10-10
DOWN,EOPN,2013-10-11
UP,EOPN,2013-10-14
DOWN,EOPN,2013-10-15
DOWN,EOPN,2013-10-16
DOWN,EOPN,2013-10-17
DOWN,EOPN,2013-10-18
null,EOPN,2013-10-21
null,EOPN,2013-10-22
null,EOPN,2013-10-23
null,EOPN,2013-10-24
null,EOPN,2013-10-25
null,EOPN,2013-10-28
null,EOPN,2013-10-29
null,EOPN,2013-10-30
null,EOPN,2013-10-31
UP,ERIC,2013-10-01
UP,ERIC,2013-10-02
DOWN,ERIC,2013-10-03
DOWN,ERIC,2013-10-04
null,ERIC,2013-10-07
null,ERIC,2013-10-08
null,ERIC,2013-10-09
null,ERIC,2013-10-10
null,ERIC,2013-10-11
null,ERIC,2013-10-14
DOWN,ERIC,2013-10-15
DOWN,ERIC,2013-10-16
DOWN,ERIC,2013-10-17
UP,ERIC,2013-10-18
DOWN,ERIC,2013-10-21
null,ERIC,2013-10-22
DOWN,ERIC,2013-10-23
DOWN,ERIC,2013-10-24
DOWN,ERIC,2013-10-25
null,ERIC,2013-10-28
UP,ERIC,2013-10-29
DOWN,ERIC,2013-10-30
UP,ERIC,2013-10-31
null,ETRM,2013-10-01
null,ETRM,2013-10-02
null,ETRM,2013-10-03
null,ETRM,2013-10-04
null,ETRM,2013-10-07
null,ETRM,2013-10-08
UP,ETRM,2013-10-09
UP,ETRM,2013-10-10
UP,ETRM,2013-10-11
null,ETRM,2013-10-14
null,ETRM,2013-10-15
UP,ETRM,2013-10-16
UP,ETRM,2013-10-17
DOWN,ETRM,2013-10-18
null,ETRM,2013-10-21
null,ETRM,2013-10-22
null,ETRM,2013-10-23
null,ETRM,2013-10-24
null,ETRM,2013-10-25
null,ETRM,2013-10-28
null,ETRM,2013-10-29
null,ETRM,2013-10-30
null,ETRM,2013-10-31
null,EVAC,2013-10-01
null,EVAC,2013-10-02
DOWN,EVAC,2013-10-03
UP,EVAC,2013-10-04
UP,EVAC,2013-10-07
UP,EVAC,2013-10-08
UP,EVAC,2013-10-09
UP,EVAC,2013-10-10
